id,file,catalog,isrc,iswc,title,release,album,track_number,producer,duration,bpm,key_note,key_scale,maingenre,subgenre,relatedartist_1,relatedartist_2,relatedartist_3,mood1,mood2,mood3,arrangement_1_time,arrangement_1_section,arrangement_2_time,arrangement_2_section,arrangement_3_time,arrangement_3_section,arrangement_4_time,arrangement_4_section,arrangement_5_time,arrangement_5_section,instrument_1_main_category,instrument_1_sub_category,instrument_2_main_category,instrument_2_sub_category,instrument_3_main_category,instrument_3_sub_category,instrument_4_main_category,instrument_4_sub_category,instrument_5_main_category,instrument_5_sub_category,sample_file,sample_samplepack,sample_author,sample_clearance,creator_1_name,creator_1_producer,creator_1_songwriter,creator_1_ipi,creator_1_splits,creator_2_name,creator_2_producer,creator_2_songwriter,creator_2_ipi,creator_2_splits,exclusive_artistname,exclusive_email,exclusive_phone,exclusive_address,exclusive_management
1,CRB001_Beat_Tag.mp3,CRB001,QZK6Q2167820,T-305.315.734-5,Beat,5/26/2018,Cashrollie Beats, Vol. 1,1,Meekah,0:02:45,85,G,major,Hiphop,,Drake,Future,,"Energetic","Celebration","Happy",0:00:00,Intro,0:00:08,Verse 1,0:00:32,Chorus 1,0:00:56,Verse 2,0:01:21,Chorus 2,0:01:45,Outro,,,,,"","","","",,,,,,,,
2,CRB002_Rhythm_Tag.mp3,CRB002,QZK6Q2167821,T-305.315.735-6,Rhythm,5/27/2018,Cashrollie Beats, Vol. 1,2,Meekah,0:02:30,90,F#,minor,Hiphop,Trap,Cardi B,Migos,,"Energetic","Aggressive","Dark",0:00:00,Intro,0:00:08,Verse 1,0:00:32,Chorus 1,0:00:56,Verse 2,0:01:21,Chorus 2,0:01:45,Outro,,,,,"","","","",,,,,,,,
3,CRB003_Overdose_Tag.mp3,CRB003,QZK6Q2167822,T-926.904.397-2,Overdose,5/30/2018,Cashrollie Beats, Vol. 1,3,Meekah,0:03:08,80,C#,minor,Pop,R&B,Post Malone,,,"Mellow","Sentimental","Loved",0:00:00,Intro,0:00:04,Chorus 1,0:00:28,Verse 1,0:00:55,Pre-Chorus 1,0:01:20,Chorus 2,,,,,"","","","",,,,,,,,
4,CRB004_Higher_Tag.mp3,CRB004,QZK6Q2167823,T-305.315.716-3,Higher,5/31/2018,Cashrollie Beats, Vol. 1,4,Meekah,0:03:24,80,G,minor,Hiphop,Trap,A$AP Rocky,Skepta,,"Dirty","Energetic","Celebration",0:00:00,Intro,0:00:10,Chorus 1,0:00:34,Verse 1,0:00:58,Chorus 2,0:01:21,Verse 2,0:01:45,Chorus 3,0:02:09,Verse 3,0:02:33,Chorus 4A,0:02:57,Chorus 4B,,,,,,,"CHS_93_Gm_Flute.wav / Dl1_75_Cm_Orch_Filter_Skanks","Hip Hop Shadows Vol. 1 / Dubmatrix Presents - Dub Invaders","Loopmasters","royalty-free","AHN ABRAHAM JOONGWHAN",true,true,789929253,100,,,,,,,,
5,CRB005_Dream_Tag.mp3,CRB005,QZK6Q2167824,T-926.904.406-6,Dream,5/28/2018,Cashrollie Beats, Vol. 1,5,Meekah,0:03:28,90,G#,minor,Hiphop,,Drake,Lil Baby,,"Mellow","Energetic","Ambient",0:00:00,Intro,0:00:10,Chorus 1,0:00:34,Verse 1,0:00:58,Chorus 2,0:01:21,Verse 2,0:01:45,Chorus 3,0:02:09,Verse 3,0:02:33,Chorus 4A,0:02:57,Chorus 4B,,,,,"OSHI_melody_loop_out_of_place_98_G#","OSHI's Care Package","Splice","royalty-free","AHN ABRAHAM JOONGWHAN",true,true,789929253,100,,,,,,,,
6,CRB006_Hustle_Tag.mp3,CRB006,QZK6Q2167825,T-305.320.376-8,Hustle,6/2/2018,Cashrollie Beats, Vol. 1,6,Meekah,0:03:28,95,G,minor,Hiphop,,RIch The Kid,Rich The Kid,,"Mellow","Relaxed","Epic",0:00:00,Intro,0:00:08,Chorus 1,0:00:28,Verse 1,0:00:48,Pre-Chorus 1,0:01:08,Chorus 2,0:01:29,Verse 2,0:01:59,Pre-Chorus 2,0:02:08,Chorus 3A,0:02:30,Chorus 3B,0:02:50,Outro,,,,,"420_V2_Melodic_Loop_90_WordsCantSay_All_Gm","4:20 The Smokers Kit Vol. 2","CAPSUN ProAudio","royalty-free","AHN ABRAHAM JOONGWHAN",true,true,789929253,100,,,,,,,,
7,CRB007_Dive_Tag.mp3,CRB007,QZK6Q2167826,T-305.315.736-7,Dive,6/13/2018,Cashrollie Beats, Vol. 1,7,Meekah,0:04:00,100,A,major,Reggaeton,,French Montana,Karl Wolf,,"Mellow","Bouncy","Happy",0:00:00,Intro,0:00:08,Verse,0:00:27,Pre-Chorus,0:00:46,Chorus 1,0:01:05,Verse 2,0:01:43,Pre-Chorus 2,0:02:02,Chorus 2,0:02:22,Birdge,0:02:42,Pre-Chorus,0:03:00,Chorus 3,,,,,"NAS_90_Emaj7_Ocean_Choir_a","Natural Selection","Loopmasters","royalty-free","AHN ABRAHAM JOONGWHAN",true,true,789929253,100,,,,,,,,
8,CRB008_Quitter_Tag.mp3,CRB008,QZK6Q2167827 ,T-926.904.395-0
,Quitter,6/14/2018,Cashrollie Beats, Vol. 1,8,Meekah,0:02:42,83,A,minor,Hiphop,,Lil Yachty,YBNBA,,"Dirty","Energetic","Dark",0:00:00,Intro,0:00:04,Chorus 1,0:00:26,Verse 1A,0:00:50,Verse 1B,0:01:14,Verse 1C,0:01:24,Hook 2,0:01:48,Verse 2,0:02:22,Outro,,,,,"DBM_SDT_DOINGTHEMOST_GUZHENG_100BPM_A-MINOR","Sonic Dope Trap 1","DopeBoyzMuzic","royalty-free","AHN ABRAHAM JOONGWHAN",true,true,789929253,100,,,,,,,,
9,CRB009_Crown_Tag.mp3,CRB009,QZK6Q2167828,T-925.311.846-6,Crown,6/15/2018,Cashrollie Beats, Vol. 1,9,Meekah,0:03:28,69,D,minor,Hiphop,Pop,R&B,Post Malone,Nicki Minaj,,"Mellow","Energetic","Loved",0:00:00,Intro,0:00:11,Chorus 1,0:00:39,Verse 1,0:01:07,Pre-Chorus 1,0:01:21,Chorus 2,0:01:48,Verse 2,0:02:18,Pre-Chorus 2,0:02:32,Chorus 3A,0:02:46,Chorus 3B,0:03:11,Outro,,,,,"","","","",,,,,,,,
10,CRB010_Fly_Tag.mp3,CRB010,QZK6Q2167829 ,T-305.320.372-4,Fly,6/16/2018,Cashrollie Beats, Vol. 1,10,Meekah,0:03:34,69,G,major,Pop,R&B,ZAYN,,,"Mellow","Peaceful","Loved",0:00:00,Intro,0:00:09,Verse 1,0:00:31,Pre-Chorus 1,0:00:53,Chorus 1,0:01:17,Verse 2A,0:01:40,Verse 2B,0:02:02,Pre-Chorus 2,0:02:23,Chorus 3A,0:02:44,Chorus 3B,0:03:07,Outro,"PL_CEDMV3_02_Muted_Guitar_C#_128_Wet / Melody 056 - 85 bpm (F)","Commercial EDM Vocals Vol. 3","Producer Loops","royalty-free","AHN ABRAHAM JOONGWHAN",true,true,789929253,100,,,,,,,,
